sku,product_name,product_description,product_price,product_in_stock,max_price_o_lines,product_brand,main_category,sub_category
IFX0075,Part iFixit front camera and the proximity sensor iPhone 6,Replacement part for iPhone 6,29.95,0.0,29.9,iFixit,TODO,TODO
IFX0076,iFixit piece rear camera iPhone 6,Piece Camera for iPhone 6,59.95,1.0,54.9,iFixit,TODO,TODO
IFX0077,iFixit iPhone Speaker 6 Piece,Speaker for iPhone 6,19.95,0.0,25.99,iFixit,TODO,TODO
IFX0078,iFixit piece WiFi Antenna + Tools for iPhone 6,Wifi antenna for iPhone 6 together with the toolkit that you make yourself easily,19.95,1.0,19.99,iFixit,TODO,TODO
IFX0079,iFixit part adhesive strips Battery iPhone 6 / 6S,adhesive strips replacement battery for iPhone 6 / 6S,5.95,1.0,5.99,iFixit,TODO,TODO
IFX0081-A,iFixit piece connector Lightning and Audio Jack White iPhone 5s,Replacement parts Lightning connector and audio jack for iPhone 5s,24.95,0.0,14.39,iFixit,TODO,TODO
IFX0082,Screws iFixit iPhone 5 5s and 5c,Set screws iPhone 5 5s and 5c,9.95,1.0,9.99,iFixit,TODO,TODO
IFX0083,iFixit piece Earpiece Speaker iPhone 5s,Handset internal speaker for iPhone 5S,24.95,0.0,24.99,iFixit,TODO,TODO
IFX0085,iFixit piece rear camera iPhone 5s,Piece Rear Camera for iPhone 5s,39.95,0.0,36.99,iFixit,TODO,TODO
IFX0086,iFixit piece connector Lightning and Audio Jack Black iPhone 5s,Replacement parts Lightning connector and audio jack for iPhone 5s,24.95,1.0,19.99,iFixit,TODO,TODO
IFX0087,iFixit piece connector Lightning and Audio Jack White iPhone 5s,Replacement parts Lightning connector and audio jack for iPhone 5s,24.95,0.0,19.99,iFixit,TODO,TODO
IFX0088,iFixit Piece Cable and Audio Control button on iPhone 5s,Off piece for the activation and audio on iPhone 5s Control,24.95,1.0,24.99,iFixit,TODO,TODO
IFX0089,iFixit piece Home button iPhone 5s Space Gray,Piece Home button for unlocking and iPhone 5s on,29.95,1.0,25.99,iFixit,TODO,TODO
IFX0090,iFixit iPhone 5s Home button Piece Silver,Piece Home button for unlocking and iPhone 5s on,29.95,0.0,25.99,iFixit,TODO,TODO
IFX0091,iFixit piece Home button iPhone 5s Gold,Piece Home button for unlocking and iPhone 5s on,29.95,1.0,25.99,iFixit,TODO,TODO
IFX0092,iFixit piece Bluetooth and wifi antenna iPhone 5s,WiFi and Bluetooth antenna piece iPhone 5s,19.95,1.0,19.99,iFixit,TODO,TODO
IFX0093,iFixit part adhesive strips Battery iPhone 5s / 5c,adhesive strips replacement battery for iPhone 5s / 5c,5.99,1.0,5.99,iFixit,TODO,TODO
IFX0094,iFixit Piece Speaker iPhone 5s,Speaker for iPhone 5S,19.95,0.0,18.99,iFixit,TODO,TODO
IFX0096,iFixit iPhone 5s buttons Piece Kit Silver,Set 3 buttons: Volume silence on iPhone 5s,7.95,1.0,7.99,iFixit,TODO,TODO
IFX0097,iFixit buttons Piece Kit iPhone 5s Gold,Set of 3 buttons (on-silence-volume) for iPhone 5s,7.95,1.0,7.99,iFixit,TODO,TODO
IFX0098,iFixit iPhone screen test piece Cable 5S,Cable test function front panel LCD / Digital iPhone 5s,14.95,0.0,11.99,iFixit,TODO,TODO
IFX0101,iFixit piece Home button iPhone 5 White,Piece Home button on unlocking and iPhone 5,7.99,0.0,7.99,iFixit,TODO,TODO
IFX0102,iFixit piece Home button iPhone 5 Black,Piece Home button on unlocking and iPhone 5,7.99,0.0,7.99,iFixit,TODO,TODO
IFX0103,iFixit piece Dock Connector and iPhone 5 Black Jack audio,And Jack Dock Connector for iPhone 5,19.95,0.0,19.99,iFixit,TODO,TODO
IFX0104,iFixit piece Dock connector and audio jack iPhone 5 White,And Jack Dock Connector for iPhone 5,19.95,1.0,19.99,iFixit,TODO,TODO
IFX0105,iFixit piece rear camera iPhone 5,Piece rear camera for iPhone 5,20.95,0.0,19.99,iFixit,TODO,TODO
IFX0106,Part iFixit front camera and the proximity sensor iPhone 5,Piece front camera and proximity sensor for iPhone 5,20.95,1.0,16.99,iFixit,TODO,TODO
IFX0109,iFixit Piece Cable and Audio Control button on iPhone 5,Part button on audio and control iPhone 5,15.95,0.0,14.99,iFixit,TODO,TODO
IFX0113,iFixit piece and lock button on iPhone 5 Black,Piece and lock button on iPhone 5,6.99,1.0,6.99,iFixit,TODO,TODO
IFX0114,iFixit piece and lock button on iPhone 5 White,Piece and lock button on iPhone 5,6.99,1.0,6.99,iFixit,TODO,TODO
IFX0115,iFixit piece Earpiece Speaker iPhone 5,iFixit piece Earpiece Speaker iPhone 5,9.95,0.0,9.99,iFixit,TODO,TODO
IFX0120,Part iFixit battery cases mini 2/3,Replacement Battery for iPad Mini 2/3,34.95,0.0,34.99,iFixit,TODO,TODO
IFX0121,Front Panel Kit Full iFixit iPad Air Black,Set front panel tools and parts for iPad Air,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,64.99,iFixit,TODO,TODO
IFX0123,Front Panel Kit Full iFixit iPad 2 Black,Set front panel tools and parts for iPad 2,49.95,0.0,46.99,iFixit,TODO,TODO
IFX0124,Front Panel Kit Full iFixit iPad 2 White,Set front panel tools and parts for iPad 2,49.95,0.0,46.99,iFixit,TODO,TODO
IFX0125,iFixit iPad 2 Piece Battery,3.8V battery for iPad 2,49.95,0.0,49.99,iFixit,TODO,TODO
IFX0126,iFixit iPad Battery Part 3/4,3.7V battery for iPad 3/4,49.95,0.0,49.99,iFixit,TODO,TODO
IFX0129,iFixit iPad Front Panel Kit Full Black 4,Set front panel tools and parts for iPad 4,49.95,0.0,49.99,iFixit,TODO,TODO
IFX0130,Front Panel Kit Full iFixit iPad 4 White,Set front panel tools and parts for iPad 4,49.95,0.0,49.99,iFixit,TODO,TODO
IFX0131,Front Panel Kit Full iFixit iPad 3/4 Black,Set front panel tools and parts for iPad 3/4,44.95,1.0,44.99,iFixit,TODO,TODO
IFX0132,Front Panel Kit Full iFixit iPad 3/4 White,Set front panel tools and parts for iPad 3/4,44.95,1.0,26.99,iFixit,TODO,TODO
IFX0133,iFixit Front Panel Stickers iPad 3/4,adhesive strips for front panel iPad 3/4,6.99,0.0,6.64,iFixit,TODO,TODO
IFX0134,iFixit Front Panel Stickers iPad Mini 1/2,adhesive strips for front panel iPad Mini 1/2,6.99,1.0,6.99,iFixit,TODO,TODO
IFX0135,iFixit Front Panel Stickers iPad 2,adhesive strips for front panel iPad 2,7.99,1.0,7.99,iFixit,TODO,TODO
IFX0136,iFixit Universal Bit Kit Tools 128 2016,128 Kit tools (screwdrivers and screws) in oak box,89.95,0.0,89.99,iFixit,TODO,TODO
IFX0137,iFixit Demagnetizer / Magnetizer,degausser tool and screwdriver Magnetizer,3.99,1.0,3.99,iFixit,TODO,TODO
IFX0138,Screwdriver P2 Pentalobe iFixit iPhone 4 4s and 5,Screwdriver for iPhone 44s & 5,7.95,1.0,7.99,iFixit,TODO,TODO
IFX0139,iFixit Y1 Tri-wing Screwdriver Tool Apple 922-8991,3-wing screwdriver for Mac,7.95,0.0,7.99,iFixit,TODO,TODO
IFX0140,iFixit Tri-Point Screwdriver Y000 Apple Watch,Screwdriver for Apple Watch,4.99,1.0,4.99,iFixit,TODO,TODO
IFX0141,iFixit Destornilador Tri-point Y00 A1278 Macbook Trackpad,MacBook Trackpad screwdriver 2008 / MacBook Pro 13-inch,4.99,0.0,4.99,iFixit,TODO,TODO
IFX0142,iFixit September 3 Precision Tweezers,Precision tweezers with different tips and protective bag incluódo,14.95,0.0,14.99,iFixit,TODO,TODO
IFX0143,iFixit Repair Support for iPhone 5 / 5S,Tool support for iPhone 5 / 5S,9.95,0.0,9.99,iFixit,TODO,TODO
IFX0144,iFixit Repair Support for iPhone 6 / 6S,Support tool for iPhone 6 / 6S,9.95,0.0,9.99,iFixit,TODO,TODO
IFX0145,"iFixit fine Spatula 15 ""Mac mini and iPod Classic",small and thin spatula 15 for Mac mini and iPod Classic,7.99,0.0,7.99,iFixit,TODO,TODO
IFX0146,iFixit gTool Kit Opening Tools Professional iPhone 5 / 5S 6/6 Plus,Tool set opening and screwdrivers for iPhone 5 / 5S 6/6 Plus,89.95,1.0,89.99,iFixit,TODO,TODO
IFX0147,iFixit Pack Plastic cards for opening battery,Two plastic cards to remove battery iPhone,4.99,0.0,4.99,iFixit,TODO,TODO
IFX0148,iFixit Mac mini Tool 2010,Tool to remove the motherboard Mac mini 2010,4.99,1.0,6.99,iFixit,TODO,TODO
IFX0150,iFixit CuI ± a foam iMac,Molded foam to hold the screen iMac,12.95,1.0,12.9,iFixit,TODO,TODO
IFX0150-A,"Open - iFixit battery Macbook Air 13 ""Early 2015 Mid 2012",Battery replacement Macbook 13 inch Mid 2012 to Early 2015,109.99,0.0,81.3,iFixit,TODO,TODO
IFX0151,"iFixit hard drive bracket Cable MacBook Pro 13 ""(Early 2011 / Late 2011)",SATA hard drive cable and bracket for MacBook Pro 13-inch (Model A1278 Late 2011- Early 2011),44.95,1.0,44.99,iFixit,TODO,TODO
IFX0152,iFixit Battery full Battery Kit iPhone 6s change,Battery replacement kit with tools for iPhone 6s,44.95,0.0,44.95,iFixit,TODO,TODO
IFX0153,iFixit iPhone 6s piece Internal Battery,Replacement battery compatible with iPhone 6s,39.95,1.0,39.99,iFixit,TODO,TODO
IFX0154,iFixit Battery Battery Kit complete change iPhone 6s Plus,Battery replacement kit with tools for iPhone 6s Plus,44.95,1.0,44.95,iFixit,TODO,TODO
IFX0155,Part iFixit iPhone 6s Plus Internal Battery,Replacement battery compatible with iPhone 6s Plus,39.95,1.0,39.99,iFixit,TODO,TODO
IFX0156,"Battery iFixit MacBook Air 13 ""Early 2015 Mid 2012",Replacement Battery for MacBook Air 13-inch Mid 2012 to Early 2015,109.99,0.0,99.99,iFixit,TODO,TODO
IFX0157,iFixit piece Lightning connector and audio jack iPhone 6 Silver / Gold,Replacement parts Lightning connector and audio jack for iPhone 6,29.95,1.0,29.99,iFixit,TODO,TODO
IFX0159,iFixit Electronics Kit Essential Tools iOS and Mac,Kit parts and repair or replacement tools for Mac iPhone iPad and iPod,24.99,1.0,24.99,iFixit,TODO,TODO
IFX0160,iFixit 64 Bit Driver Handle Handle for Screwdriver,Screwdriver handle for 4mm egonómico design for Mac iPhone iPad and iPod,14.99,1.0,14.24,iFixit,TODO,TODO
IFX0162,iFixit T5 Torx Screwdriver,Egonómico screwdriver design for Mac iPhone iPad and iPod,7.99,1.0,7.99,iFixit,TODO,TODO
IFX0164,Security Torx screwdriver TR8 iFixit,Egonómico screwdriver design and built-in Mac iPhone iPad and iPod magnet,7.99,1.0,7.99,iFixit,TODO,TODO
IFX0165,iFixit TR9 Torx Security Screwdriver,egonómico screwdriver universal design for Mac iPhone iPad and iPod,7.99,1.0,7.99,iFixit,TODO,TODO
IFX0166,Security Torx screwdriver TR10 iFixit,Egonómico screwdriver design and built-in Mac iPhone iPad and iPod magnet,7.99,0.0,7.99,iFixit,TODO,TODO
IFX0167,iFixit TR7 Torx Security Screwdriver,Egonómico screwdriver design for Mac iPhone iPad and iPod,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",1.0,7.59,iFixit,TODO,TODO
IFX0169,iFixit Pack 5 Opening Tools,Pack 5 opening tools slip and 2 types of opening for Mac iPhone iPad and iPod,4.95,1.0,4.95,iFixit,TODO,TODO
IFX0170,"Battery iFixit MacBook Pro 13 ""Retina (Late 2012 - Early 2013)",Internal Battery for Macbook Pro Retina 13-inch Late 2012 - Early 2013,119.99,1.0,119.99,iFixit,TODO,TODO
IFX0171,"Battery iFixit MacBook Pro 13 ""Retina Late 2013 - Mid 2014",internal battery for Macbooks Retina 13 inches Late 2013 - Mid 2014,119.99,1.0,119.99,iFixit,TODO,TODO
IFX0174,"Battery iFixit MacBook Pro 15 ""Retina Mid 2012 - Early 2013",Internal Battery for Macbook Pro Retina 15-inch Mid 2012 - Early 2013,142.99,1.0,142.99,iFixit,TODO,TODO
IFX0175,"Battery iFixit MacBook Pro 15 ""Retina Late 2013 - Mid 2014",Internal Battery for MacBook Pro Retina 15-inch Late 2013 - Mid 2014,142.99,1.0,135.84,iFixit,TODO,TODO
IFX0176,Full iFixit iPhone Battery Kit Battery change 7,Replacement Kit Internal Battery for Apple iPhone 7,62.99,1.0,62.99,iFixit,TODO,TODO
IFX0177,iFixit iPhone battery Part 7,Replacement AC Adapter for Apple iPhone 7,44.99,1.0,44.99,iFixit,TODO,TODO
IFX0180,"Battery iFixit MacBook Air 13 ""Late 2010 to Early 2015",Battery MacBook Air 13-inch Late 2010 to Early 2015,119.99,1.0,119.99,iFixit,TODO,TODO
IFX0181,"Battery iFixit MacBook Pro 13 ""(Mid 2009 to Mid 2012)",Internal Battery for MacBook Pro 13-inch (Mid 2009 to Mid 2012),89.95,1.0,79.99,iFixit,TODO,TODO
IHE0007,iHealth Bluetooth Scale White,iPhone iPod Touch iPad scales with application from the App Store.,69.99,0.0,46.99,iHealth,TODO,TODO
IHE0012,iHealth Ismart Alarm Security System,Security system motion detection and sound App for iPhone.,199.95,0.0,199.99,iHealth,TODO,TODO
IHE0013,,,,,149.99,iHealth,TODO,TODO
IHE0014,iHealth Ismart doors and windows Alarm Sensor,Sensor removable doors and windows for security system iHealth,29.95,0.0,29.9,iHealth,TODO,TODO
IHE0016,iHealth Ismart Alarm Command for home,Command to activate and deactivate alarm range of 100 meters.,24.95,0.0,24.99,iHealth,TODO,TODO
IHE0017,Feel iHealth Wireless Blood Pressure Monitor iPhone iPad and iPod arm,Bluetooth Smart meter voltage APP for iPhone iPad and iPod.,99.95,0.0,93.99,iHealth,TODO,TODO
IHE0017-A,Open - iHealth Align Intelligent Mini glucímetro,MiniLector glucímoco connected to iPhone.,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,15.76,iHealth,TODO,TODO
IHE0018,iHealth Blood Pressure MUI Feel ± eca iPhone iPad and iPod wireless,Bluetooth Smart meter voltage APP for iPhone iPad and iPod.,79.95,0.0,74.9,iHealth,TODO,TODO
IHE0019,iHealth Wireless Lite iPhone iPad and iPod Scale White,smart scale with Bluetooth and APP for iPhone iPad and iPod.,79.95,0.0,74.9,iHealth,TODO,TODO
IHE0020,iHealth scale Conectada White Core body analysis,body composition scale with Bluetooth and APP for iPhone iPad and iPod.,129.95,0.0,115.99,iHealth,TODO,TODO
IHE0020-A,Open - iHealth Box 50 Reagent Strips glucímetros,Blood glucose test strips in the iHealth glucímetro.,19.95,0.0,15.76,iHealth,TODO,TODO
IHE0022,iHealth Wireless Pulse PO3M Oxómetro iPhone,Oxómetro pulse with Bluetooth and APP for iPhone.,79.95,0.0,74.9,iHealth,TODO,TODO
IHE0023,iHealth Align glucímetro Smart Mini,MiniLector glucímoco connected to iPhone.,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",1.0,19.99,iHealth,TODO,TODO
IHE0024,iHealth Gluco glucímetro Cordless Intelligent Consumables,glucímoco Bluetooth reader with APP for iPhone and iPad.,69.95,1.0,64.99,iHealth,TODO,TODO
IHE0025,iHealth 50 lancets Set Compatible for glucímetros,Needles to draw blood for iHealth glucímetros.,4.95,1.0,4.9,iHealth,TODO,TODO
IHE0026,iHealth box 50 Reagent Strips glucímetros,Blood glucose test strips in the iHealth glucímetro.,19.95,1.0,23.99,iHealth,TODO,TODO
IKM0013,IK Multimedia iRig MIX DJ Mixer iPhone iPad and iPod,Dj mixer iPhone iPad and iPod.,121.99,0.0,79.99,IK Multimedia,TODO,TODO
IKM0014,IK Multimedia iRig Stomp Guitar Pedal iPhone iPad and iPod,Guitar Pedal iPhone iPad and iPod.,73.19,0.0,53.99,IK Multimedia,TODO,TODO
IKM0015,IK Multimedia iRig PRE microphone adapter iPhone iPad and iPod,Microphone Adapter iPhone iPad and iPod.,48.79,1.0,34.99,IK Multimedia,TODO,TODO
IKM0016,IK Multimedia iRig MIC Cast iPhone iPad and iPod microphone,iPhone iPad and iPod microphone.,48.79,0.0,36.99,IK Multimedia,TODO,TODO
IKM0021,IK Multimedia iKlip microphone black iPad 2 Adapter,Support iPad 2 3 4 and universal microphone stand Air.,48.79,0.0,34.99,IK Multimedia,TODO,TODO
IKM0022,IK Multimedia iKlip two microphone adapter mini black IPAD,IPad mini universal stand microphone stand.,28.99,1.0,28.99,IK Multimedia,TODO,TODO
IKM0024,IK Multimedia Studio iKlip iPad support,Support iPad 1 2 3 4 and Air multiposition table.,36.59,0.0,29.9,IK Multimedia,TODO,TODO
IKM0028-A,Open - IK Multimedia iRig Microphone Voice iPhone and iPad White,color microphone for iPhone iPad and iPod Touch.,48.79,0.0,30.57,IK Multimedia,TODO,TODO
IKM0030,IK Multimedia Controller motion iRing iPad and iPhone White,Motion controller for DAWs.,30.49,0.0,15.98,IK Multimedia,TODO,TODO
IKM0031,IK Multimedia Controller motion iRing iPad and iPhone Gray,Motion controller for DAWs.,30.49,0.0,19.99,IK Multimedia,TODO,TODO
IKM0032,IK Multimedia iRig Microphone Voice iPhone and iPad Yellow,color microphone for iPhone iPad and iPod Touch.,48.79,0.0,36.99,IK Multimedia,TODO,TODO
IKM0033,IK Multimedia iRig Microphone Voice iPhone and iPad Rosa,color microphone for iPhone iPad and iPod Touch.,48.79,1.0,34.99,IK Multimedia,TODO,TODO
IKM0034,IK Multimedia iRig Microphone Voice iPhone and iPad White,color microphone for iPhone iPad and iPod Touch.,48.79,0.0,36.99,IK Multimedia,TODO,TODO
IKM0035,IK Multimedia iRig Microphone Voice iPhone and iPad Blue,color microphone for iPhone iPad and iPod Touch.,48.79,0.0,36.99,IK Multimedia,TODO,TODO
IKM0036,IK Multimedia iRig Microphone Voice iPhone and iPad Green,color microphone for iPhone iPad and iPod Touch.,48.79,0.0,36.99,IK Multimedia,TODO,TODO
IKM0039,IK Multimedia iRig MIDI 2 iPhone iPad Mac and PC interface,iPhone iPad universal interface for Mac and PC.,97.59,0.0,79.99,IK Multimedia,TODO,TODO
IKM0040,IK Multimedia iRig MIC microphone HD iPhone iPad and iPod,Lightning microphone for iPhone iPad and iPod Touch.,158.59,0.0,109.99,IK Multimedia,TODO,TODO
IKM0042,IK Multimedia iRig Mic Field microphone Lightning,stereo microphone live sound Lightning.,121.99,1.0,85.99,IK Multimedia,TODO,TODO
IKM0044,IK Multimedia iRig guitar adapter 2 iPhone iPad and iPod,Guitar adapter socket for micro iPhone iPad and iPod.,48.79,0.0,39.99,IK Multimedia,TODO,TODO
IKM0045-A,Open - IK Multimedia iRig Keys USB controller 25 25 mini keys for Mac iPad iPhone iPod,Mini keyboard with 25 keys for Mac iPhone iPad and iPod.,73.19,0.0,47.54,IK Multimedia,TODO,TODO
IKM0049,IK Multimedia iRig Keys 37 PRO USB MIDI controller for Mac iPhone iPad iPod,USB MIDI keyboard 37 keys for Mac iPhone iPad iPod.,121.99,1.0,94.99,IK Multimedia,TODO,TODO
IKM0050,IK Multimedia iRig Keys 37 USB driver 37 mini keys for Mac iPad iPhone iPod,Universal USB MIDI keyboard with 37 keys mini size.,97.59,1.0,74.9,IK Multimedia,TODO,TODO
IKM0051,IK Multimedia iRig Keys USB controller 25 25 mini keys for Mac iPad iPhone iPod,Mini keyboard with 25 keys for Mac iPhone iPad and iPod.,73.19,0.0,56.99,IK Multimedia,TODO,TODO
IKM0052,Ik Multimedia iRig Mic lavalier Lav,iPhone iPad and iPod microphone.,60.99,1.0,44.99,IK Multimedia,TODO,TODO
IKM0053,Ik Multimedia iRig Acoustic,Microphone and Guitar iPhone iPad iPod.,60.99,1.0,49.99,IK Multimedia,TODO,TODO
IKM0054,Ik Multimedia iRig Pro DUO,Ultracompact studio recording.,243.99,0.0,199.99,IK Multimedia,TODO,TODO
IKM0056,iKlip Grip Stand with Bluetooth multifunction control for iPhone and iPod,extensor support selfie stick with Bluetooth remote and tripod for iPhone and iPod.,73,0.0,59.99,IK Multimedia,TODO,TODO
IKM0056-A,Open - IK Multimedia iRig Guitar Interface 96kHz HD 2,Guitar interface for recording high quality audio 24bit / 96kHz compatible headphone amplifier port and Mac iPad iPhone (MFi),121.99,0.0,73.86,IK Multimedia,TODO,TODO
IKM0059,Ik Multimedia Monitor iLoud Micro Bluetooth Speaker Black,Professional monitoring speakers with high-quality 56-bit DSP Class D bi-amplification (50W RMS) for iPhone iPad and Mac,365.99,1.0,299.99,IK Multimedia,TODO,TODO
IKM0060,Ik Multimedia iKlip A / V iPhone,iKlip A / V transmission mount audio / video professional quality for iPhone,219.59,0.0,189.9,IK Multimedia,TODO,TODO
IKM0061,IK Multimedia iRig Changer Bluetooth BlueTurn page,Backlit laptop changer pages and silent for iPhone iPad and Mac.,85.39,1.0,69.99,IK Multimedia,TODO,TODO
IKM0062,IK Multimedia iRig Guitar Interface 96kHz HD 2,Guitar interface for recording high quality audio 24bit / 96kHz compatible headphone amplifier port and Mac iPad iPhone (MFi),121.99,1.0,89.99,IK Multimedia,TODO,TODO
IKM0063,IK Multimedia iRig Nano Amp Amplifier,Micro amplifier and interface compatible with iPhone iPad guitar and iPod,60.99,0.0,45.98,IK Multimedia,TODO,TODO
IKM0064,IK Multimedia Grip iKlip Pro Camera Support,Multipurpose support (tripod empuÌ ± Adura selfie stick and support) to take full advantage of your iPhone,59.99,1.0,56.99,IK Multimedia,TODO,TODO
IOT0007,iOttie Easy Flex 3 iPhone Black Car Car Support,IPhone car holder.,24.99,0.0,19.99,iOttie,TODO,TODO
IOT0007-A,Open - Easy Smart car iOttie tap2 Support iPad Air / 4/3/2 iPad Mini / Retina,Stand for iPad Air / 4/3/2 iPad Mini / Retina.,44.99,0.0,29.75,iOttie,TODO,TODO
IOT0008,iOttie Easy Flex 3 Car Car Support iPhone White,Car Holder iPhone 5 / 5S and iPhone 4 / 4s.,24.99,0.0,19.99,iOttie,TODO,TODO
IOT0013,iOttie Easy tap2 Support Smart Car iPad Air / 4/3/2 iPad Mini / Retina,Stand for iPad Air / 4/3/2 iPad Mini / Retina.,44.99,0.0,35.99,iOttie,TODO,TODO
IOT0014,iOttie Easy View 2 Car Black Support,IPhone car holder 7 plus / 7/6 Plus / 6 / 5s / 5c / 4S,22.95,0.0,19.99,iOttie,TODO,TODO
IOT0015-A,Open - iOttie Active Edge Support iPhone Electric Bicycle Lima,Bike mount and bars up to 3 cm for iPhone,39.99,0.0,25.89,iOttie,TODO,TODO
